,o1,o2
pa0,0.31445277,-0.51608616
pa1,0.037023187,-0.026975757
pa2,-0.39623755,0.9509186
pa3,0.07441054,-0.5570572
pa4,-1.0948609,0.6273141
pa5,0.5938711,-0.72637045
